Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-06-06 00:00:00-04:00,177.98393789122082,178.13227652640924,175.4719596724279,177.23233032226562,64848400,0.0,0.0
2023-06-07 00:00:00-04:00,176.47083445864072,179.21027045240393,175.36319900574063,175.85768127441406,61944600,0.0,0.0
2023-06-08 00:00:00-04:00,175.93679801452896,178.84435638126445,175.50166626223591,178.5773468017578,50214900,0.0,0.0
2023-06-09 00:00:00-04:00,179.4970774647442,180.21901740774703,178.63668307937917,178.96304321289062,48900000,0.0,0.0
2023-06-12 00:00:00-04:00,179.26963019609002,181.86071280602803,178.97293777661235,181.76181030273438,54274900,0.0,0.0
2023-06-13 00:00:00-04:00,180.78272761470595,182.11782073883157,180.4266997635254,181.28709411621094,54929100,0.0,0.0
2023-06-14 00:00:00-04:00,181.3464426387383,182.35519080481038,180.0113494184458,181.9200439453125,57462900,0.0,0.0
2023-06-15 00:00:00-04:00,181.92992539273135,184.46167222814515,181.75190392659053,183.95729064941406,65433200,0.0,0.0
2023-06-16 00:00:00-04:00,184.66935702206612,184.92649747799743,182.2365125370702,182.87933349609375,101256200,0.0,0.0
2023-06-20 00:00:00-04:00,182.37495308855412,184.0463055632048,182.37495308855412,182.96832275390625,49799100,0.0,0.0
2023-06-21 00:00:00-04:00,182.85954567430247,183.36392727035516,180.57503989811684,181.929931640625,49515700,0.0,0.0
2023-06-22 00:00:00-04:00,181.7123668419414,184.98583735805877,181.6431320743364,184.93638610839844,51245300,0.0,0.0
2023-06-23 00:00:00-04:00,183.50236866585945,185.49018190726844,182.96831937745645,184.61988830566406,53117000,0.0,0.0
2023-06-26 00:00:00-04:00,184.76826151663462,185.97479955864205,183.18591209060443,183.22547912597656,48088700,0.0,0.0
2023-06-27 00:00:00-04:00,183.838613722899,186.31102501891434,183.62104032161758,185.9846649169922,50730800,0.0,0.0
2023-06-28 00:00:00-04:00,185.8561194768788,187.80438104509085,185.52977442185306,187.16156005859375,51216800,0.0,0.0
2023-06-29 00:00:00-04:00,186.99343619982474,187.97251662731944,186.85498175364998,187.497802734375,46347300,0.0,0.0
2023-06-30 00:00:00-04:00,189.51527911897426,192.33381899614628,189.1493519786864,191.82945251464844,85213200,0.0,0.0
2023-07-03 00:00:00-04:00,191.64156130508144,191.74046380244184,189.64384856353968,190.3361358642578,31458200,0.0,0.0
2023-07-05 00:00:00-04:00,189.455984902862,190.85041373534915,188.51645631554908,189.2186279296875,46920300,0.0,0.0
2023-07-06 00:00:00-04:00,187.74503686210437,189.90098754652763,187.1121001189567,189.69329833984375,45094300,0.0,0.0
2023-07-07 00:00:00-04:00,189.29771490007704,190.54380484505052,188.14062814608695,188.5757598876953,46815000,0.0,0.0
2023-07-10 00:00:00-04:00,187.17144648236777,187.89340155065938,184.9759437256739,186.52862548828125,59922200,0.0,0.0
2023-07-11 00:00:00-04:00,187.07253909809666,187.21099353236755,184.54079224834234,186.00445556640625,46638100,0.0,0.0
2023-07-12 00:00:00-04:00,187.58679348705417,189.584506155405,186.39015480100775,187.67581176757812,60750200,0.0,0.0
2023-07-13 00:00:00-04:00,188.39774969290625,189.0801376574393,187.6856939986458,188.4373016357422,41342300,0.0,0.0
2023-07-14 00:00:00-04:00,188.13071726198152,189.07023054213465,187.53734760154848,188.5856475830078,41616200,0.0,0.0
2023-07-17 00:00:00-04:00,189.78231082986184,192.17561856911308,189.6933076328095,191.84925842285156,50520200,0.0,0.0
2023-07-18 00:00:00-04:00,191.2162905465396,192.1854715232971,190.29654572205703,191.5920867919922,48288200,0.0,0.0
2023-07-19 00:00:00-04:00,190.9690618542327,196.04243976648678,190.5240157315845,192.94699096679688,80507300,0.0,0.0
2023-07-20 00:00:00-04:00,192.93706481286128,194.301840539527,190.37565059025195,190.9987030029297,59581200,0.0,0.0
2023-07-21 00:00:00-04:00,191.95803606721273,192.8184304455329,189.11969738642375,189.82186889648438,71951700,0.0,0.0
2023-07-24 00:00:00-04:00,191.2756756781401,192.75912280127056,190.12847294788878,190.62295532226562,45377800,0.0,0.0
2023-07-25 00:00:00-04:00,191.19652904765346,192.29428036369316,190.79104993758423,191.4833221435547,37283200,0.0,0.0
2023-07-26 00:00:00-04:00,191.5327951683349,193.48105687047607,191.18666657119758,192.3536376953125,47471900,0.0,0.0
2023-07-27 00:00:00-04:00,193.85685736898512,195.02382842734414,190.4251487828704,191.08775329589844,47460200,0.0,0.0
2023-07-28 00:00:00-04:00,192.5217427199515,194.4601200346163,191.99759267326004,193.6689453125,48291400,0.0,0.0
2023-07-31 00:00:00-04:00,193.8963936498011,194.32165626732748,193.10521896564188,194.28208923339844,38824100,0.0,0.0
2023-08-01 00:00:00-04:00,194.074422779809,194.55900578654655,193.12501010327395,193.4513702392578,35175100,0.0,0.0
2023-08-02 00:00:00-04:00,192.88766337294663,193.02611782368746,189.73287873889473,190.45481872558594,50389300,0.0,0.0
2023-08-03 00:00:00-04:00,189.45595867004647,190.247118290272,188.58566497931545,189.06036376953125,61235200,0.0,0.0
2023-08-04 00:00:00-04:00,183.47271804853088,185.312192820491,179.91243942847825,179.98167419433594,115956800,0.0,0.0
2023-08-07 00:00:00-04:00,180.1201302461886,181.10909486166798,175.39288059142936,176.87632751464844,97576100,0.0,0.0
2023-08-08 00:00:00-04:00,177.7070702124542,178.28067155206236,175.62035408179838,177.81585693359375,67823000,0.0,0.0
2023-08-09 00:00:00-04:00,178.8740046582552,178.93334011391454,175.0566010766963,176.2235870361328,60378500,0.0,0.0
2023-08-10 00:00:00-04:00,177.4993736907431,178.75536303948698,175.64013038367378,176.00604248046875,54686900,0.0,0.0
2023-08-11 00:00:00-04:00,175.60000259117115,176.88738049769475,174.8374673630278,176.0654296875,52036700,0.24,0.0
2023-08-14 00:00:00-04:00,176.2437010263368,177.94701832041608,175.5900993670502,177.71925354003906,43675600,0.0,0.0
2023-08-15 00:00:00-04:00,177.1448814654077,177.73905244130324,175.3326305229056,175.72874450683594,43622600,0.0,0.0
2023-08-16 00:00:00-04:00,175.41188076249705,176.80819257225144,174.787986795708,174.85731506347656,46964900,0.0,0.0
2023-08-17 00:00:00-04:00,175.42175166053434,175.78815784652573,171.79724982185638,172.3122100830078,66062900,0.0,0.0
2023-08-18 00:00:00-04:00,170.62871045348956,173.40155375891743,170.29201204567954,172.79747009277344,61172200,0.0,0.0
2023-08-21 00:00:00-04:00,173.37183349440417,174.4215491084137,172.05473264129324,174.1343536376953,46311900,0.0,0.0
2023-08-22 00:00:00-04:00,175.34251507159627,175.95649623435884,174.54037449165708,175.5108642578125,42038900,0.0,0.0
2023-08-23 00:00:00-04:00,176.78837280424742,179.78898080878903,176.60021337314086,179.36314392089844,52722800,0.0,0.0
2023-08-24 00:00:00-04:00,178.91752463221655,179.34336155038372,174.30272234931607,174.6691436767578,54945800,0.0,0.0
2023-08-25 00:00:00-04:00,175.6594375427037,177.41225784961358,174.1145717959043,176.87750244140625,51449600,0.0,0.0
2023-08-28 00:00:00-04:00,178.34313313971825,178.83828316683332,176.8180777049469,178.44216918945312,43820700,0.0,0.0
2023-08-29 00:00:00-04:00,177.95692088146865,183.10647826164347,177.7588638881504,182.33404541015625,53003900,0.0,0.0
2023-08-30 00:00:00-04:00,183.14609871926743,186.027875570887,182.9480417259573,185.82980346679688,60813900,0.0,0.0
2023-08-31 00:00:00-04:00,186.0179606639307,187.28554353881972,185.66145203594442,186.04766845703125,60794500,0.0,0.0
2023-09-01 00:00:00-04:00,187.65196121049496,188.0777829772235,186.45369150574666,187.62225341796875,45766500,0.0,0.0
2023-09-05 00:00:00-04:00,186.453699999912,188.1372071331358,185.7902007519677,187.85992431640625,45280000,0.0,0.0
2023-09-06 00:00:00-04:00,186.57252563325392,187.01817274976997,179.70975345688714,181.1357879638672,81755800,0.0,0.0
2023-09-07 00:00:00-04:00,173.48077306769622,176.48139642487362,171.85668142571674,175.8376922607422,112488800,0.0,0.0
2023-09-08 00:00:00-04:00,176.6200091931817,178.49167556913386,176.06542850593996,176.45164489746094,65551300,0.0,0.0
2023-09-11 00:00:00-04:00,178.32332838951461,178.5510931586707,175.61979850768685,177.62020874023438,58953100,0.0,0.0
2023-09-12 00:00:00-04:00,177.7489799506068,178.3827714442694,173.12428004812202,174.5899200439453,90370200,0.0,0.0
2023-09-13 00:00:00-04:00,174.7978655233742,175.58021106580875,172.29240747476095,172.5201873779297,84267900,0.0,0.0
2023-09-14 00:00:00-04:00,172.31222690532334,174.39186327435525,171.89630265367322,174.0353546142578,60895800,0.0,0.0
2023-09-15 00:00:00-04:00,174.76818152148616,174.78799175723694,172.13399437636494,173.31243896484375,109259500,0.0,0.0
2023-09-18 00:00:00-04:00,174.76816076178545,177.64004017321716,174.46117014263496,176.24371337890625,67257600,0.0,0.0
2023-09-19 00:00:00-04:00,175.79803996727563,177.8875733308522,175.41182361622486,177.3330078125,51826900,0.0,0.0
2023-09-20 00:00:00-04:00,177.52118590379774,177.95692035427507,173.69862701203755,173.7877655029297,58436200,0.0,0.0
2023-09-21 00:00:00-04:00,172.856870429388,174.5898954535224,172.17356100214752,172.2428741455078,63149100,0.0,0.0
2023-09-22 00:00:00-04:00,172.97571228348323,175.36233909077248,172.36173107244514,173.09454345703125,56725400,0.0,0.0
2023-09-25 00:00:00-04:00,172.510285906062,175.25342159707597,172.46076787560256,174.37205505371094,46172700,0.0,0.0
2023-09-26 00:00:00-04:00,173.1242507509963,173.50055447022797,169.99489916963813,170.2919921875,64588900,0.0,0.0
2023-09-27 00:00:00-04:00,170.94558441007192,171.36150860467507,167.41022120055555,168.77682495117188,66921800,0.0,0.0
2023-09-28 00:00:00-04:00,167.69739077408406,170.36130007109168,165.9940736424088,169.0343017578125,56294400,0.0,0.0
2023-09-29 00:00:00-04:00,170.3514112168,171.39122924497295,168.68769934956754,169.5492706298828,51861100,0.0,0.0
2023-10-02 00:00:00-04:00,169.55917827580257,172.6093042881744,169.2719827950215,172.06463623046875,52164500,0.0,0.0
2023-10-03 00:00:00-04:00,170.589096012129,171.94581747397606,169.1630765091389,170.7277374267578,49594600,0.0,0.0
2023-10-04 00:00:00-04:00,169.43041623876405,172.52016238398562,169.3115850792172,171.97549438476562,53020300,0.0,0.0
2023-10-05 00:00:00-04:00,172.10423261632292,173.74813426454526,171.00499899742474,173.21337890625,48527900,0.0,0.0
2023-10-06 00:00:00-04:00,172.1141617663429,176.26352163595584,171.5001654241457,175.76837158203125,57266700,0.0,0.0
2023-10-09 00:00:00-04:00,175.09493761742715,177.31321501974588,174.09474007424367,177.25379943847656,42390800,0.0,0.0
2023-10-10 00:00:00-04:00,176.37245706568626,177.97673842144718,176.2239029815132,176.65963745117188,43698000,0.0,0.0
2023-10-11 00:00:00-04:00,176.4714678376734,178.10547200469523,175.87729686757618,178.0559539794922,47551100,0.0,0.0
2023-10-12 00:00:00-04:00,178.32336180549302,180.57133234869775,177.3033387116547,178.9571533203125,56743100,0.0,0.0
2023-10-13 00:00:00-04:00,179.6602366589199,180.1652842541005,176.41205364228972,177.11517333984375,51427100,0.0,0.0
2023-10-16 00:00:00-04:00,175.03551235106417,177.34291299761338,174.79783492835955,176.9864044189453,52517000,0.0,0.0
2023-10-17 00:00:00-04:00,174.93649062028842,176.6893258679855,173.10444466932296,175.431640625,57549400,0.0,0.0
2023-10-18 00:00:00-04:00,173.87688106979198,175.8574811296678,173.41143884685883,174.1343536376953,54764400,0.0,0.0
2023-10-19 00:00:00-04:00,174.33241738277906,176.11496052795673,173.4906713911534,173.758056640625,59302900,0.0,0.0
2023-10-20 00:00:00-04:00,173.60948564320893,173.718419244541,170.96538653172513,171.20306396484375,64244000,0.0,0.0
2023-10-23 00:00:00-04:00,169.25219112217718,172.32211231863303,168.2816861592976,171.32191467285156,55980100,0.0,0.0
2023-10-24 00:00:00-04:00,171.37144345921354,171.98542471489895,169.78695717971306,171.75765991210938,43816600,0.0,0.0
2023-10-25 00:00:00-04:00,170.21277093543313,171.38131769667615,168.99469104064445,169.44033813476562,57157000,0.0,0.0
2023-10-26 00:00:00-04:00,168.71738808125116,169.7176006449458,164.0629816022709,165.27114868164062,70625300,0.0,0.0
2023-10-27 00:00:00-04:00,165.2909663344403,167.321084230187,165.21174052607998,166.5882568359375,58499100,0.0,0.0
2023-10-30 00:00:00-04:00,167.38054373931297,169.50968312123874,167.2319896431063,168.63821411132812,51131000,0.0,0.0
2023-10-31 00:00:00-04:00,167.70731641765212,169.24226937820893,166.27136928302133,169.11354064941406,44846000,0.0,0.0
2023-11-01 00:00:00-04:00,169.34130885799144,172.53997379429074,168.46983997695696,172.28250122070312,56934900,0.0,0.0
2023-11-02 00:00:00-04:00,173.81746191423957,176.05553449603235,173.7580463313888,175.8475799560547,77334800,0.0,0.0
2023-11-03 00:00:00-04:00,172.5498964006483,175.10487249469713,171.66852990822986,174.93650817871094,79829200,0.0,0.0
2023-11-06 00:00:00-05:00,174.66913933099835,177.68954259678722,174.50079012453784,177.49148559570312,63841300,0.0,0.0
2023-11-07 00:00:00-05:00,177.44195927584823,180.67034717470034,177.23400472320088,180.05636596679688,70530000,0.0,0.0
2023-11-08 00:00:00-05:00,180.581241871906,181.67056299140017,179.82860407252238,181.11599731445312,49340300,0.0,0.0
2023-11-09 00:00:00-05:00,181.18532362684607,182.33406032637882,180.0464693782347,180.64065551757812,53763500,0.0,0.0
2023-11-10 00:00:00-05:00,182.425536381392,185.00371491529177,181.98922784820692,184.8351287841797,66133400,0.24,0.0
2023-11-13 00:00:00-05:00,184.26000678217753,184.46823531200093,182.66352248721634,183.24856567382812,43627500,0.0,0.0
2023-11-14 00:00:00-05:00,186.12420582715117,186.53076740007103,184.7359652497266,185.86639404296875,60108400,0.0,0.0
2023-11-15 00:00:00-05:00,186.2729648412074,187.90910668353808,186.20354524355434,186.43161010742188,53790500,0.0,0.0
2023-11-16 00:00:00-05:00,187.9785160308428,189.35684600106327,187.06622636374277,188.11734008789062,54412900,0.0,0.0
2023-11-17 00:00:00-05:00,188.65279989002153,188.78171334674664,186.98691120628507,188.09750366210938,50922700,0.0,0.0
2023-11-20 00:00:00-05:00,188.2958266614519,190.29887250675844,188.2859160609316,189.8427276611328,46505100,0.0,0.0
2023-11-21 00:00:00-05:00,189.8030754431615,189.91215257469014,188.14709726863614,189.03953552246094,38134500,0.0,0.0
2023-11-22 00:00:00-05:00,189.88239992204348,191.31029805901488,189.22793715258507,189.7039031982422,39617700,0.0,0.0
2023-11-24 00:00:00-05:00,189.26759079649733,189.2973377280717,187.66119596873028,188.37515258789062,24048300,0.0,0.0
2023-11-27 00:00:00-05:00,188.3255687303111,189.0692722786972,187.31412766791345,188.1966552734375,40552600,0.0,0.0
2023-11-28 00:00:00-05:00,188.18675406725092,189.47584330827428,187.80993940877178,188.80154418945312,38415400,0.0,0.0
2023-11-29 00:00:00-05:00,189.2973359031836,190.47734794655034,187.3835460471391,187.78018188476562,43014200,0.0,0.0
2023-11-30 00:00:00-05:00,188.2462390361622,188.7222202024886,186.61009727764167,188.35531616210938,48794400,0.0,0.0
2023-12-01 00:00:00-05:00,188.73214223180454,189.95181189166442,187.64137090627887,189.63450622558594,45704800,0.0,0.0
2023-12-04 00:00:00-05:00,188.38506152852514,188.45448112204545,185.87630278327032,187.8396759033203,43389500,0.0,0.0
2023-12-05 00:00:00-05:00,188.61316059527184,192.76797210608754,188.58339853026055,191.79620361328125,66628400,0.0,0.0
2023-12-06 00:00:00-05:00,192.81756772030812,193.12496281511594,190.49721591044622,190.70545959472656,41089700,0.0,0.0
2023-12-07 00:00:00-05:00,192.0044269286476,193.3629205543118,191.96475426663108,192.63905334472656,47477700,0.0,0.0
2023-12-08 00:00:00-05:00,192.56962283922067,194.3446036620394,192.04407357743747,194.06695556640625,53406400,0.0,0.0
2023-12-11 00:00:00-05:00,191.48879255742054,191.8656072016425,189.81297812056516,191.55819702148438,60943700,0.0,0.0
2023-12-12 00:00:00-05:00,191.45904261144975,193.08527375940776,190.11045957675134,193.0753631591797,52696900,0.0,0.0
2023-12-13 00:00:00-05:00,193.45216455954898,196.33773797632358,193.214189106248,196.29808044433594,70404200,0.0,0.0
2023-12-14 00:00:00-05:00,196.35758232148717,197.9441408874326,194.51319682969313,196.4468231201172,66831600,0.0,0.0
2023-12-15 00:00:00-05:00,195.87167377464695,196.734365015635,195.34612449787411,195.91134643554688,128538400,0.0,0.0
2023-12-18 00:00:00-05:00,194.44378607807738,194.9792611555933,192.75806090539803,194.24546813964844,55751900,0.0,0.0
2023-12-19 00:00:00-05:00,194.51318587990949,195.29654695271066,194.24544836840317,195.28663635253906,40714100,0.0,0.0
2023-12-20 00:00:00-05:00,195.24696511767544,196.0204155959587,193.19435119628906,193.19435119628906,52242800,0.0,0.0
2023-12-21 00:00:00-05:00,194.45370060278358,195.42546903656068,191.87552215973167,193.0456085205078,46482500,0.0,0.0
2023-12-22 00:00:00-05:00,193.54140785907617,193.76948784569112,191.349969834571,191.9746856689453,37149600,0.0,0.0
2023-12-26 00:00:00-05:00,191.98458698376479,192.262235089905,191.21113652656177,191.42929077148438,28919300,0.0,0.0
2023-12-27 00:00:00-05:00,190.8739795713314,191.8754947947896,189.48572401895245,191.52842712402344,48087700,0.0,0.0
2023-12-28 00:00:00-05:00,192.51014548202977,193.0257841884141,191.5482876644632,191.95484924316406,34049900,0.0,0.0
2023-12-29 00:00:00-05:00,192.27214410156537,192.76794644853246,190.1203637314106,190.9136505126953,42672100,0.0,0.0
2024-01-02 00:00:00-05:00,185.5788148528252,186.85799339797134,182.34618895522584,184.0814971923828,82488700,0.0,0.0
2024-01-03 00:00:00-05:00,182.67343910134508,184.3195067154423,181.8900628291485,182.70318603515625,58414500,0.0,0.0
2024-01-04 00:00:00-05:00,180.62078794157884,181.55289876959398,179.36146088139282,180.3828125,71983600,0.0,0.0
2024-01-05 00:00:00-05:00,180.46216340525032,181.22568820887324,178.6574354024576,179.65895080566406,62379700,0.0,0.0
2024-01-08 00:00:00-05:00,180.56132715609527,184.04186993361316,179.97628391413107,184.002197265625,59144500,0.0,0.0
2024-01-09 00:00:00-05:00,182.37594957443397,183.59561921893004,181.19593746369003,183.58570861816406,42841800,0.0,0.0
2024-01-10 00:00:00-05:00,182.8023278606972,184.8351053395885,182.3759299825551,184.6268768310547,46792900,0.0,0.0
2024-01-11 00:00:00-05:00,184.97391219655432,185.47964021736217,182.0784286307964,184.03189086914062,49128400,0.0,0.0
2024-01-12 00:00:00-05:00,184.49798544280438,185.1722845702879,183.6352941143493,184.35916137695312,40477800,0.0,0.0
2024-01-16 00:00:00-05:00,180.63071876275188,182.71307958868692,179.41103406753936,182.08837890625,65603000,0.0,0.0
2024-01-17 00:00:00-05:00,179.74819585869176,181.39424823145328,178.786338048284,181.14634704589844,47317400,0.0,0.0
2024-01-18 00:00:00-05:00,184.52773258500528,187.55213023449687,184.2699207854721,187.04641723632812,78005800,0.0,0.0
2024-01-19 00:00:00-05:00,187.74052319933506,190.33852272040096,187.23481023986653,189.95179748535156,68903000,0.0,0.0
2024-01-22 00:00:00-05:00,190.68558968364889,193.69015075906108,190.64591702187175,192.26223754882812,60133900,0.0,0.0
2024-01-23 00:00:00-05:00,193.38273659657744,194.1066037302182,192.2027246817267,193.5413818359375,42355600,0.0,0.0
2024-01-24 00:00:00-05:00,193.77940103141137,194.73134826169684,192.7084660713482,192.86712646484375,53631300,0.0,0.0
2024-01-25 00:00:00-05:00,193.58107445570798,194.62226243680658,191.48878789336808,192.53988647460938,54822100,0.0,0.0
2024-01-26 00:00:00-05:00,192.63904008919584,193.12491668531047,190.3285994330514,190.8045654296875,44594000,0.0,0.0
2024-01-29 00:00:00-05:00,190.3980247095346,190.5864320350317,187.98843240307312,190.12037658691406,47145600,0.0,0.0
2024-01-30 00:00:00-05:00,189.33701232459805,190.18979301004535,185.89614265093053,186.4613494873047,55859400,0.0,0.0
2024-01-31 00:00:00-05:00,185.46971848403524,185.52922747005408,182.8023148089162,182.8518829345703,55467800,0.0,0.0
2024-02-01 00:00:00-05:00,182.44535904290282,185.38050055962896,182.2767880551107,185.291259765625,64885400,0.0,0.0
2024-02-02 00:00:00-05:00,178.35003123610636,185.75731994134992,177.74515173237538,184.2897491455078,102551700,0.0,0.0
2024-02-05 00:00:00-05:00,186.57042555488334,187.6611968198497,184.27982102914154,186.1043701171875,69668800,0.0,0.0
2024-02-06 00:00:00-05:00,185.2912518041467,187.72068025311026,185.2020110139772,187.7107696533203,43490800,0.0,0.0
2024-02-07 00:00:00-05:00,189.03952431241242,189.4460858813363,187.02656792958788,187.81985473632812,53439000,0.0,0.0
2024-02-08 00:00:00-05:00,187.80000754030146,187.94874218828468,185.7771406742971,186.73899841308594,40962000,0.0,0.0
2024-02-09 00:00:00-05:00,187.30492339729363,188.63538073939827,186.65956394365634,187.50350952148438,45155200,0.24,0.0
2024-02-12 00:00:00-05:00,187.0765772861258,187.32479480430874,185.45819421957458,185.8156280517578,41781900,0.0,0.0
2024-02-13 00:00:00-05:00,184.4454786725173,184.88234393093236,182.20158259974826,183.72067260742188,56529500,0.0,0.0
2024-02-14 00:00:00-05:00,183.9986922104331,184.2071864451767,181.13922150541597,182.83702087402344,54630500,0.0,0.0
2024-02-15 00:00:00-05:00,182.24128500065143,183.17458519121215,180.05697410890977,182.549072265625,65434500,0.0,0.0
2024-02-16 00:00:00-05:00,182.1122335213933,183.53204565484478,180.37471083115267,181.01014709472656,49752500,0.0,0.0
2024-02-20 00:00:00-05:00,180.49384354523508,181.12927978468986,178.7166127841021,180.26548767089844,53665600,0.0,0.0
2024-02-21 00:00:00-05:00,180.64276986037862,181.5859933284812,179.3718974749363,181.0200653076172,41371400,0.0,0.0
2024-02-22 00:00:00-05:00,182.17181186595948,183.64127060390982,181.15909521547567,183.0554656982422,52292200,0.0,0.0
2024-02-23 00:00:00-05:00,183.6908798817894,183.72066477086588,180.9307023940782,181.21864318847656,45119700,0.0,0.0
2024-02-26 00:00:00-05:00,180.94064867140935,181.45693020455124,179.36197373162466,179.86834716796875,40867400,0.0,0.0
2024-02-27 00:00:00-05:00,179.80876047563007,182.60864595739088,178.27973221361,181.32785034179688,54318900,0.0,0.0
2024-02-28 00:00:00-05:00,181.20872015618278,181.81437153541262,178.84569957246276,180.12649536132812,48953900,0.0,0.0
2024-02-29 00:00:00-05:00,179.97756989489093,181.26830407372196,178.2499704416867,179.46127319335938,136682600,0.0,0.0
2024-03-01 00:00:00-05:00,178.26982726346276,179.24283570733874,176.11530099131116,178.37904357910156,73563100,0.0,0.0
2024-03-04 00:00:00-05:00,174.8940486462885,175.63870116419773,172.55087478393426,173.85154724121094,81510100,0.0,0.0
2024-03-05 00:00:00-05:00,169.5424796657224,170.8133520831047,168.41060844555398,168.90704345703125,95132400,0.0,0.0
2024-03-06 00:00:00-05:00,169.84035496658896,170.01907946057096,167.47731930724007,167.9141845703125,68587700,0.0,0.0
2024-03-07 00:00:00-05:00,167.9439531253601,169.51268953107953,167.28867044448495,167.79502868652344,71765100,0.0,0.0
2024-03-08 00:00:00-05:00,167.7950495135339,172.46153602621885,167.73547973060533,169.51271057128906,76267000,0.0,0.0
2024-03-11 00:00:00-04:00,171.7069430151515,173.13667826239134,170.8232893067872,171.51829528808594,60139500,0.0,0.0
2024-03-12 00:00:00-04:00,171.91544162555573,172.7891721100731,169.79070034274764,171.994873046875,59825400,0.0,0.0
2024-03-13 00:00:00-04:00,171.53815729817867,171.95516088785197,169.54247886546352,169.90985107421875,52488700,0.0,0.0
2024-03-14 00:00:00-04:00,171.67715534575908,173.06716728584055,170.82328653971078,171.76651000976562,72913500,0.0,0.0
2024-03-15 00:00:00-04:00,169.94956266563446,171.38922119140625,169.0758321837892,171.38922119140625,121752700,0.0,0.0
2024-03-18 00:00:00-04:00,174.31819990832292,176.44294118443133,172.282813299669,172.48138427734375,75604200,0.0,0.0
2024-03-19 00:00:00-04:00,173.09697026746844,175.350789645184,171.7963128554373,174.82456970214844,55215200,0.0,0.0
2024-03-20 00:00:00-04:00,174.467139074951,177.39610290527344,173.84162605000233,177.39610290527344,53423100,0.0,0.0
2024-03-21 00:00:00-04:00,175.78764197696165,176.22450721449738,169.6219124199128,170.14813232421875,106181300,0.0,0.0
2024-03-22 00:00:00-04:00,170.5353695457136,171.81618050845861,168.8474933401544,171.05166625976562,71160100,0.0,0.0
2024-03-25 00:00:00-04:00,169.3538487990515,170.7140758962492,168.24182406010684,169.63185119628906,54288300,0.0,0.0
2024-03-26 00:00:00-04:00,168.78791039294236,170.19778406175462,168.37090678526505,168.49998474121094,57388400,0.0,0.0
2024-03-27 00:00:00-04:00,169.19499314475576,172.36225110852925,168.89712909220745,172.07431030273438,60273300,0.0,0.0
2024-03-28 00:00:00-04:00,170.5254338962422,171.00200728609337,169.29426955996547,170.25735473632812,65672700,0.0,0.0
2024-04-01 00:00:00-04:00,169.96943620832081,170.02900599080004,168.2716216576847,168.8177032470703,46240500,0.0,0.0
2024-04-02 00:00:00-04:00,167.87447897129715,168.13261974429108,167.0305333230549,167.6361846923828,49329500,0.0,0.0
2024-04-03 00:00:00-04:00,167.5865303145986,169.46305411699578,167.37803608655156,168.44039916992188,47691700,0.0,0.0
2024-04-04 00:00:00-04:00,169.07582268557752,170.69420560535343,167.61631774902344,167.61631774902344,53704400,0.0,0.0
2024-04-05 00:00:00-04:00,168.3808338913719,169.17513298848516,167.74539764368038,168.37091064453125,42104800,0.0,0.0
2024-04-08 00:00:00-04:00,167.82482886831443,167.99361496437555,167.04046816897213,167.24896240234375,37425500,0.0,0.0
2024-04-09 00:00:00-04:00,167.49718091534808,168.86734648560252,167.1496854743383,168.46026611328125,42373800,0.0,0.0
2024-04-10 00:00:00-04:00,167.59647195447172,167.88439761067826,165.91851910107465,166.583740234375,49709300,0.0,0.0
2024-04-11 00:00:00-04:00,167.1397208898473,174.20896511499808,166.96101157389893,173.7919464111328,91070300,0.0,0.0
2024-04-12 00:00:00-04:00,173.0175330436537,177.0883063929916,172.96790166012116,175.2912139892578,101670900,0.0,0.0
2024-04-15 00:00:00-04:00,174.10967059769038,175.37061964403054,171.27006200710903,171.45870971679688,73531800,0.0,0.0
2024-04-16 00:00:00-04:00,170.52542991803605,172.5210932508517,167.0702464097302,168.17233276367188,73711200,0.0,0.0
2024-04-17 00:00:00-04:00,168.40070660473845,169.43328489386477,166.80218505859375,166.80218505859375,50901200,0.0,0.0
2024-04-18 00:00:00-04:00,166.83196113193097,167.4376124969012,165.36251763085394,165.84901428222656,43122900,0.0,0.0
2024-04-19 00:00:00-04:00,165.02495745131748,165.21359005742565,162.91013914340203,163.82357788085938,68149400,0.0,0.0
2024-04-22 00:00:00-04:00,164.33983649468445,166.0674204920171,163.5951840406637,164.6575469970703,48116400,0.0,0.0
2024-04-23 00:00:00-04:00,164.17108536017497,165.85896158515186,163.744143317683,165.71002197265625,49537800,0.0,0.0
2024-04-24 00:00:00-04:00,165.35256706337344,168.09289802448964,165.02493328758231,167.8148956298828,48251800,0.0,0.0
2024-04-25 00:00:00-04:00,168.32124662085997,169.3935480180457,166.95108119945704,168.67868041992188,50558300,0.0,0.0
2024-04-26 00:00:00-04:00,168.66876193087458,170.1183436596222,167.97374080476908,168.0928955078125,44838400,0.0,0.0
2024-04-29 00:00:00-04:00,172.13386150928326,174.77489926024026,171.86579752591055,172.262939453125,68169400,0.0,0.0
2024-04-30 00:00:00-04:00,172.09416491333778,173.74233280675443,168.78790588015656,169.1155548095703,65934800,0.0,0.0
2024-05-01 00:00:00-04:00,168.37089789825708,171.47858587357683,167.90424778215495,168.0928955078125,50383100,0.0,0.0
2024-05-02 00:00:00-04:00,171.2800137361139,172.18352915382397,169.67156903864844,171.7963104248047,94214900,0.0,0.0
